mu,beta,fermi-dirac,bose-einstein,maxwell-boltzmann
-8.,2.5118864315095801111e-10,5.7635032721589497648e27,7.6846710225012968747e27,6.3929344842092831394e27
-8.,1.5848931924611134852e-9,2.2944919578209268948e25,3.0593225927342543395e25,2.5450730318874350672e25
-8.,1.e-8,9.1345364508513370412e22,1.2179381490024553441e23,1.0132117553664340428e23
-8.,6.3095734448019324943e-8,3.6365230515803839601e20,4.848696285720955577e20,4.0336669376403004373e20
-8.,3.9810717055349725077e-7,1.4477223630071096779e18,1.9302936798623871112e18,1.6058274277289811908e18
-8.,2.5118864315095801111e-6,5.7633976240734323834e15,7.6844597404368098459e15,6.3928060317433434139e15
-8.,0.000015848931924611134852,2.2942265937605859658e13,3.0587920505044732086e13,2.5447503910954166038e13
-8.,0.0001,9.1278726977948228068e10,1.2166077474228596538e11,1.0124015910955832138e11
-8.,0.00063095734448019324943,3.6198143919300572923e8,4.8155567142403414066e8,4.013359689474582447e8
-8.,0.0039810717055349725077,1.4062229558612727112e6,1.8502075230671559812e6,1.5554949118032812816e6
-8.,0.025118864315095801111,4792.1629415672629474,5976.5128957006467245,5229.1172666792061243
-8.,0.15848931924611134852,6.9291651095860770986,7.4381737996278224908,7.1622909689054136761
-8.,1.,0.0000339880453938606594,0.000033990895943176745939,0.00003398947052685162499
-8.,6.3095734448019324943,4.8305525685394134394e-26,4.8305525685394134394e-26,4.8305525685394134394e-26
-8.,39.810717055349725077,7.7464434105864051933e-145,7.7464434105864051933e-145,7.7464434105864051933e-145
-8.,251.18864315095801111,1.2217072659679474978e-881,1.2217072659679474978e-881,1.2217072659679474978e-881
-8.,1584.8931924611134852,8.3706102228072718329e-5518,8.3706102228072718329e-5518,8.3706102228072718329e-5518
-8.,10000.,2.7999352906122758585e-34757,2.7999352906122758585e-34757,2.7999352906122758585e-34757
-8.,63095.734448019324943,3.7263272541413014963e-219233,3.7263272541413014963e-219233,3.7263272541413014963e-219233
-8.,398107.17055349725077,0.,0.,0.
-8.,2.5118864315095801111e6,0.,0.,0.
-8.,1.5848931924611134852e7,0.,0.,0.
-8.,1.e8,0.,0.,0.
-8.,6.3095734448019324943e8,0.,0.,0.
-8.,3.9810717055349725077e9,0.,0.,0.
-8.,2.5118864315095801111e10,0.,0.,0.
-8.,1.5848931924611134852e11,0.,0.,0.
-8.,1.e12,0.,0.,0.
-8.,6.3095734448019324943e12,0.,0.,0.
-8.,3.9810717055349725077e13,0.,0.,0.
-8.,2.5118864315095801111e14,0.,0.,0.
-8.,1.5848931924611134852e15,0.,0.,0.
-8.,1.e16,0.,0.,0.
-8.,6.3095734448019324943e16,0.,0.,0.
-8.,3.9810717055349725077e17,0.,0.,0.
-8.,2.5118864315095801111e18,0.,0.,0.
-8.,1.5848931924611134852e19,0.,0.,0.
-8.,1.e20,0.,0.,0.
-6.,1.e-20,9.1345371175179812336e58,1.2179382823357308311e59,1.0132118364233777144e59
-6.,6.3095734448019324943e-20,3.6365247261709821136e56,4.8486996348946428172e56,4.0336689736982378949e56
-6.,3.9810717055349725077e-19,1.447726569383761061e54,1.9303020925116814125e54,1.6058325420684346066e54
-6.,2.5118864315095801111e-18,5.763503282724904293e51,7.6846710436332056712e51,6.3929344970559433667e51
-6.,1.5848931924611134852e-17,2.2944919843614045909e49,3.0593226458152059885e49,2.5450730641567864102e49
-6.,1.e-16,9.1345371175179762341e46,1.2179382823357298312e47,1.0132118364233771065e47
-6.,6.3095734448019324943e-16,3.6365247261709695554e44,4.8486996348946177009e44,4.033668973698222626e44
-6.,3.9810717055349725077e-15,1.4477265693837295163e42,1.9303020925116183231e42,1.6058325420683962528e42
-6.,2.5118864315095801111e-14,5.7635032827241119256e39,7.6846710436316209365e39,6.3929344970549799636e39
-6.,1.5848931924611134852e-13,2.2944919843594142541e37,3.0593226458112253149e37,2.5450730641543664509e37
-6.,1.e-12,9.1345371174679812341e34,1.2179382823257308312e35,1.0132118364172984434e35
-6.,6.3095734448019324943e-12,3.6365247260453877932e32,4.8486996346434541767e32,4.0336689735455335126e32
-6.,3.9810717055349725077e-11,1.4477265690682823919e30,1.9303020918807240755e30,1.6058325416848585406e30
-6.,2.5118864315095801111e-10,5.763503274800438415e27,7.6846710277842740634e27,6.3929344874209482179e27
-6.,1.5848931924611134852e-9,2.294491964456046342e25,3.0593226060044916294e25,2.5450730399547729251e25
-6.,1.e-8,9.1345366175179938756e22,1.2179381823357638944e23,1.0132117756306693528e23
-6.,6.3095734448019324943e-8,3.6365234702279667141e20,4.8486971230129190228e20,4.0336674466546884522e20
-6.,3.9810717055349725077e-7,1.4477234146002140597e18,1.9302957830044100791e18,1.6058287063123175047e18
-6.,2.5118864315095801111e-6,5.7634240385685462225e15,7.684512563464295518e15,6.3928381478294761247e15
-6.,0.000015848931924611134852,2.2942929387521858052e13,3.0589246624706585688e13,2.5448310555252821051e13
-6.,0.0001,9.1295383814844866902e10,1.2169399089080804458e11,1.0126040916631840886e11
-6.,0.00063095734448019324943,3.6239853111936333688e8,4.8237853353169976625e8,4.0184274038579240217e8
-6.,0.0039810717055349725077,1.4164944236632202531e6,1.8696061480126606666e6,1.5679294223532034091e6
-6.,0.025118864315095801111,5019.5939236542077613,6347.8972225859185964,5498.5268439132821392
-6.,0.15848931924611134852,9.4056414978277051445,10.374082858148429143,9.8336338576958605035
-6.,1.,0.00025107234423021972573,0.00025122797906679880919,0.00025115010449585658085
-6.,6.3095734448019324943,1.460234729145340627e-20,1.4602347291453406402e-20,1.4602347291453406336e-20
-6.,39.810717055349725077,2.9393535586875728433e-110,2.9393535586875728433e-110,2.9393535586875728433e-110
-6.,251.18864315095801111,1.8477807197743427751e-663,1.8477807197743427751e-663,1.8477807197743427751e-663
-6.,1584.8931924611134852,3.4953679783346361084e-4141,3.4953679783346361084e-4141,3.4953679783346361084e-4141
-6.,10000.,2.1716311346446206771e-26071,2.1716311346446206771e-26071,2.1716311346446206771e-26071
-6.,63095.734448019324943,6.7590523220057052818e-164429,6.7590523220057052818e-164429,6.7590523220057052818e-164429
-6.,398107.17055349725077,0.,0.,0.
-6.,2.5118864315095801111e6,0.,0.,0.
-6.,1.5848931924611134852e7,0.,0.,0.
-6.,1.e8,0.,0.,0.
-6.,6.3095734448019324943e8,0.,0.,0.
-6.,3.9810717055349725077e9,0.,0.,0.
-6.,2.5118864315095801111e10,0.,0.,0.
-6.,1.5848931924611134852e11,0.,0.,0.
-6.,1.e12,0.,0.,0.
-6.,6.3095734448019324943e12,0.,0.,0.
-6.,3.9810717055349725077e13,0.,0.,0.
-6.,2.5118864315095801111e14,0.,0.,0.
-6.,1.5848931924611134852e15,0.,0.,0.
-6.,1.e16,0.,0.,0.
-6.,6.3095734448019324943e16,0.,0.,0.
-6.,3.9810717055349725077e17,0.,0.,0.
-6.,2.5118864315095801111e18,0.,0.,0.
-6.,1.5848931924611134852e19,0.,0.,0.
-6.,1.e20,0.,0.,0.
-4.,1.e-20,9.1345371175179812337e58,1.2179382823357308312e59,1.0132118364233777144e59
-4.,6.3095734448019324943e-20,3.636524726170982114e56,4.8486996348946428181e56,4.0336689736982378954e56
-4.,3.9810717055349725077e-19,1.447726569383761062e54,1.9303020925116814147e54,1.6058325420684346078e54
-4.,2.5118864315095801111e-18,5.7635032827249043194e51,7.684671043633205724e51,6.3929344970559433989e51
-4.,1.5848931924611134852e-17,2.2944919843614046572e49,3.0593226458152061212e49,2.5450730641567864909e49
-4.,1.e-16,9.1345371175179779007e46,1.2179382823357301645e47,1.0132118364233773092e47
-4.,6.3095734448019324943e-16,3.6365247261709737419e44,4.8486996348946260738e44,4.0336689736982277162e44
-4.,3.9810717055349725077e-15,1.4477265693837400322e42,1.930302092511639355e42,1.6058325420684090387e42
-4.,2.5118864315095801111e-14,5.7635032827243760745e39,7.6846710436321492342e39,6.3929344970553011301e39
-4.,1.5848931924611134852e-13,2.294491984360077766e37,3.0593226458125523388e37,2.5450730641551731847e37
-4.,1.e-12,9.1345371174846479007e34,1.2179382823290641645e35,1.0132118364193248671e35
-4.,6.3095734448019324943e-12,3.6365247260872525671e32,4.8486996347271837244e32,4.0336689735964349739e32
-4.,3.9810717055349725077e-11,1.4477265691734419493e30,1.9303020920910431897e30,1.6058325418127172305e30
-4.,2.5118864315095801111e-10,5.7635032774419270663e27,7.6846710330672512849e27,6.392934490632613298e27
-4.,1.5848931924611134852e-9,2.2944919710911658069e25,3.0593226192747293918e25,2.5450730480221108086e25
-4.,1.e-8,9.1345367841846535192e22,1.217938215669079188e23,1.0132117958949050681e23
-4.,6.3095734448019324943e-8,3.6365238888755939912e20,4.8486979603058328855e20,4.0336679556691407003e20
-4.,3.9810717055349725077e-7,1.4477244661940240845e18,1.9302978861596208623e18,1.6058299848966718454e18
-4.,2.5118864315095801111e-6,5.7634504531754958969e15,7.6845653882846983583e15,6.3928702640769531628e15
-4.,0.000015848931924611134852,2.294359285516161871e13,3.0590572981422801732e13,2.5449117225120782462e13
-4.,0.0001,9.1312043459745548195e10,1.2172723714531703954e11,1.012806632734948765e11
-4.,0.00063095734448019324943,3.628160670623583725e8,4.8320498491836690767e8,4.023501517301170065e8
-4.,0.0039810717055349725077,1.426835247414581524e6,1.8893871281813705193e6,1.5804633334549646149e6
-4.,0.025118864315095801111,5257.0393681898798132,6751.1675921150414943,5781.8166836474831627
-4.,0.15848931924611134852,12.72183619995522091,14.581379649862176533,13.501316166438952604
-4.,1.,0.0018515364080453126865,0.001860034132031106873,0.0018557622113721791863
-4.,6.3095734448019324943,4.4141647025776525329e-15,4.4141647025897289143e-15,4.4141647025836907236e-15
-4.,39.810717055349725077,1.1153246573985191689e-75,1.1153246573985191689e-75,1.1153246573985191689e-75
-4.,251.18864315095801111,2.7946904168280235813e-445,2.7946904168280235813e-445,2.7946904168280235813e-445
-4.,1584.8931924611134852,1.4595826324200430811e-2764,1.4595826324200430811e-2764,1.4595826324200430811e-2764
-4.,10000.,1.684318134340388734e-17385,1.684318134340388734e-17385,1.684318134340388734e-17385
-4.,63095.734448019324943,1.2260004335593000314e-109624,1.2260004335593000314e-109624,1.2260004335593000314e-109624
-4.,398107.17055349725077,0.,0.,0.
-4.,2.5118864315095801111e6,0.,0.,0.
-4.,1.5848931924611134852e7,0.,0.,0.
-4.,1.e8,0.,0.,0.
-4.,6.3095734448019324943e8,0.,0.,0.
-4.,3.9810717055349725077e9,0.,0.,0.
-4.,2.5118864315095801111e10,0.,0.,0.
-4.,1.5848931924611134852e11,0.,0.,0.
-4.,1.e12,0.,0.,0.
-4.,6.3095734448019324943e12,0.,0.,0.
-4.,3.9810717055349725077e13,0.,0.,0.
-4.,2.5118864315095801111e14,0.,0.,0.
-4.,1.5848931924611134852e15,0.,0.,0.
-4.,1.e16,0.,0.,0.
-4.,6.3095734448019324943e16,0.,0.,0.
-4.,3.9810717055349725077e17,0.,0.,0.
-4.,2.5118864315095801111e18,0.,0.,0.
-4.,1.5848931924611134852e19,0.,0.,0.
-4.,1.e20,0.,0.,0.
-2.,1.e-20,9.1345371175179812339e58,1.2179382823357308312e59,1.0132118364233777144e59
-2.,6.3095734448019324943e-20,3.6365247261709821144e56,4.8486996348946428189e56,4.0336689736982378959e56
-2.,3.9810717055349725077e-19,1.4477265693837610631e54,1.9303020925116814168e54,1.6058325420684346091e54
-2.,2.5118864315095801111e-18,5.7635032827249043458e51,7.6846710436332057768e51,6.392934497055943431e51
-2.,1.5848931924611134852e-17,2.2944919843614047236e49,3.0593226458152062539e49,2.5450730641567865716e49
-2.,1.e-16,9.1345371175179795674e46,1.2179382823357304979e47,1.0132118364233775118e47
-2.,6.3095734448019324943e-16,3.6365247261709779283e44,4.8486996348946344468e44,4.0336689736982328063e44
-2.,3.9810717055349725077e-15,1.4477265693837505482e42,1.9303020925116603869e42,1.6058325420684218245e42
-2.,2.5118864315095801111e-14,5.7635032827246402234e39,7.6846710436326775319e39,6.3929344970556222966e39
-2.,1.5848931924611134852e-13,2.294491984360741278e37,3.0593226458138793627e37,2.5450730641559799184e37
-2.,1.e-12,9.1345371175013145674e34,1.2179382823323974979e35,1.0132118364213512908e35
-2.,6.3095734448019324943e-12,3.636524726129117341e32,4.848699634810913272e32,4.0336689736473364352e32
-2.,3.9810717055349725077e-11,1.4477265692786015067e30,1.9303020923013623042e30,1.6058325419405759205e30
-2.,2.5118864315095801111e-10,5.7635032800834157187e27,7.6846710383502285399e27,6.3929344938442783798e27
-2.,1.5848931924611134852e-9,2.2944919777262852896e25,3.0593226325449676375e25,2.5450730560894487176e25
-2.,1.e-8,9.134536950851315972e22,1.2179382490024013942e23,1.0132118161591411886e23
-2.,6.3095734448019324943e-8,3.6365243075232657915e20,4.8486987975997240128e20,4.0336684646836571817e20
-2.,3.9810717055349725077e-7,1.4477255177885397525e18,1.930299989328444968e18,1.6058312634820442137e18
-2.,2.5118864315095801111e-6,5.7634768678942818117e15,7.6846182149654564012e15,6.3929023804857753388e15
-2.,0.000015848931924611134852,2.2944256340525546901e13,3.0591899585881247334e13,2.5449923920558860775e13
-2.,0.0001,9.1328705913055455361e10,1.2176051519938471525e11,1.0130092143189788858e11
-2.,0.00063095734448019324943,3.6323404742663627782e8,4.8403529365622800474e8,4.0285820378844854329e8
-2.,0.0039810717055349725077,1.4372458283665712804e6,1.9095926104119139102e6,1.5930974397091779466e6
-2.,0.025118864315095801111,5504.8791465728224068,7192.6710446015827804,6079.7019114874033227
-2.,0.15848931924611134852,17.131173704777823217,20.776518617243367351,18.536945839557374408
-2.,1.,0.013489165722889132835,0.013954174255896909553,0.013712331086104631087
-2.,6.3095734448019324943,1.3343636865699102879e-9,1.3343647901110859353e-9,1.3343642383399572839e-9
-2.,39.810717055349725077,4.2320498931627329675e-41,4.2320498931627329675e-41,4.2320498931627329675e-41
-2.,251.18864315095801111,4.2268514019694997943e-227,4.2268514019694997943e-227,4.2268514019694997943e-227
-2.,1584.8931924611134852,6.0948703371633000262e-1388,6.0948703371633000262e-1388,6.0948703371633000262e-1388
-2.,10000.,1.3063579410009427735e-8699,1.3063579410009427735e-8699,1.3063579410009427735e-8699
-2.,63095.734448019324943,2.2237985319243145089e-54820,2.2237985319243145089e-54820,2.2237985319243145089e-54820
-2.,398107.17055349725077,5.1397885600179622277e-345810,5.1397885600179622277e-345810,5.1397885600179622277e-345810
-2.,2.5118864315095801111e6,0.,0.,0.
-2.,1.5848931924611134852e7,0.,0.,0.
-2.,1.e8,0.,0.,0.
-2.,6.3095734448019324943e8,0.,0.,0.
-2.,3.9810717055349725077e9,0.,0.,0.
-2.,2.5118864315095801111e10,0.,0.,0.
-2.,1.5848931924611134852e11,0.,0.,0.
-2.,1.e12,0.,0.,0.
-2.,6.3095734448019324943e12,0.,0.,0.
-2.,3.9810717055349725077e13,0.,0.,0.
-2.,2.5118864315095801111e14,0.,0.,0.
-2.,1.5848931924611134852e15,0.,0.,0.
-2.,1.e16,0.,0.,0.
-2.,6.3095734448019324943e16,0.,0.,0.
-2.,3.9810717055349725077e17,0.,0.,0.
-2.,2.5118864315095801111e18,0.,0.,0.
-2.,1.5848931924611134852e19,0.,0.,0.
-2.,1.e20,0.,0.,0.
0,1.e-20,9.1345371175179812341e58,1.2179382823357308312e59,1.0132118364233777144e59
0,6.3095734448019324943e-20,3.6365247261709821148e56,4.8486996348946428198e56,4.0336689736982378964e56
0,3.9810717055349725077e-19,1.4477265693837610641e54,1.9303020925116814189e54,1.6058325420684346104e54
0,2.5118864315095801111e-18,5.7635032827249043722e51,7.6846710436332058296e51,6.3929344970559434631e51
0,1.5848931924611134852e-17,2.2944919843614047899e49,3.0593226458152063866e49,2.5450730641567866522e49
0,1.e-16,9.1345371175179812341e46,1.2179382823357308312e47,1.0132118364233777144e47
0,6.3095734448019324943e-16,3.6365247261709821148e44,4.8486996348946428198e44,4.0336689736982378964e44
0,3.9810717055349725077e-15,1.4477265693837610641e42,1.9303020925116814189e42,1.6058325420684346104e42
0,2.5118864315095801111e-14,5.7635032827249043722e39,7.6846710436332058296e39,6.3929344970559434631e39
0,1.5848931924611134852e-13,2.2944919843614047899e37,3.0593226458152063866e37,2.5450730641567866522e37
0,1.e-12,9.1345371175179812341e34,1.2179382823357308312e35,1.0132118364233777144e35
0,6.3095734448019324943e-12,3.6365247261709821148e32,4.8486996348946428198e32,4.0336689736982378964e32
0,3.9810717055349725077e-11,1.4477265693837610641e30,1.9303020925116814189e30,1.6058325420684346104e30
0,2.5118864315095801111e-10,5.7635032827249043722e27,7.6846710436332058296e27,6.3929344970559434631e27
0,1.5848931924611134852e-9,2.2944919843614047899e25,3.0593226458152063866e25,2.5450730641567866522e25
0,1.e-8,9.1345371175179812341e22,1.2179382823357308312e23,1.0132118364233777144e23
0,6.3095734448019324943e-8,3.6365247261709821148e20,4.8486996348946428198e20,4.0336689736982378964e20
0,3.9810717055349725077e-7,1.4477265693837610641e18,1.9303020925116814189e18,1.6058325420684346104e18
0,2.5118864315095801111e-6,5.7635032827249043722e15,7.6846710436332058296e15,6.3929344970559434631e15
0,0.000015848931924611134852,2.2944919843614047899e13,3.0593226458152063866e13,2.5450730641567866522e13
0,0.0001,9.1345371175179812341e10,1.2179382823357308312e11,1.0132118364233777144e11
0,0.00063095734448019324943,3.6365247261709821148e8,4.8486996348946428198e8,4.0336689736982378964e8
0,0.0039810717055349725077,1.4477265693837610641e6,1.9303020925116814189e6,1.6058325420684346104e6
0,0.025118864315095801111,5763.5032827249043722,7684.6710436332058296,6392.9344970559434631
0,0.15848931924611134852,22.944919843614047899,30.593226458152063866,25.450730641567866522
0,1.,0.091345371175179812341,0.12179382823357308312,0.10132118364233777144
0,6.3095734448019324943,0.00036365247261709821148,0.00048486996348946428198,0.00040336689736982378964
0,39.810717055349725077,1.4477265693837610641e-6,1.9303020925116814189e-6,1.6058325420684346104e-6
0,251.18864315095801111,5.7635032827249043722e-9,7.6846710436332058296e-9,6.3929344970559434631e-9
0,1584.8931924611134852,2.2944919843614047899e-11,3.0593226458152063866e-11,2.5450730641567866522e-11
0,10000.,9.1345371175179812341e-14,1.2179382823357308312e-13,1.0132118364233777144e-13
0,63095.734448019324943,3.6365247261709821148e-16,4.8486996348946428198e-16,4.0336689736982378964e-16
0,398107.17055349725077,1.4477265693837610641e-18,1.9303020925116814189e-18,1.6058325420684346104e-18
0,2.5118864315095801111e6,5.7635032827249043722e-21,7.6846710436332058296e-21,6.3929344970559434631e-21
0,1.5848931924611134852e7,2.2944919843614047899e-23,3.0593226458152063866e-23,2.5450730641567866522e-23
0,1.e8,9.1345371175179812341e-26,1.2179382823357308312e-25,1.0132118364233777144e-25
0,6.3095734448019324943e8,3.6365247261709821148e-28,4.8486996348946428198e-28,4.0336689736982378964e-28
0,3.9810717055349725077e9,1.4477265693837610641e-30,1.9303020925116814189e-30,1.6058325420684346104e-30
0,2.5118864315095801111e10,5.7635032827249043722e-33,7.6846710436332058296e-33,6.3929344970559434631e-33
0,1.5848931924611134852e11,2.2944919843614047899e-35,3.0593226458152063866e-35,2.5450730641567866522e-35
0,1.e12,9.1345371175179812341e-38,1.2179382823357308312e-37,1.0132118364233777144e-37
0,6.3095734448019324943e12,3.6365247261709821148e-40,4.8486996348946428198e-40,4.0336689736982378964e-40
0,3.9810717055349725077e13,1.4477265693837610641e-42,1.9303020925116814189e-42,1.6058325420684346104e-42
0,2.5118864315095801111e14,5.7635032827249043722e-45,7.6846710436332058296e-45,6.3929344970559434631e-45
0,1.5848931924611134852e15,2.2944919843614047899e-47,3.0593226458152063866e-47,2.5450730641567866522e-47
0,1.e16,9.1345371175179812341e-50,1.2179382823357308312e-49,1.0132118364233777144e-49
0,6.3095734448019324943e16,3.6365247261709821148e-52,4.8486996348946428198e-52,4.0336689736982378964e-52
0,3.9810717055349725077e17,1.4477265693837610641e-54,1.9303020925116814189e-54,1.6058325420684346104e-54
